IMG,TITLE,PRICE
"https://pk.khaadi.com/media/catalog/product/i/2/i21215_yellow_1_13.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece130,"PKR 2,690"
"https://pk.khaadi.com/media/catalog/product/j/2/j2104001_green_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece131,"PKR 1,890"
"https://pk.khaadi.com/media/catalog/product/j/2/j21238_yellow_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece132,"PKR 1,690"
"https://pk.khaadi.com/media/catalog/product/j/2/j21244_green_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece133,"PKR 1,790"
"https://pk.khaadi.com/media/catalog/product/a/2/a210509_yellow_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece134,"PKR 2,590"
"https://pk.khaadi.com/media/catalog/product/c/c/cc21203_blue_1_4.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece135,"PKR 6,990"
"https://pk.khaadi.com/media/catalog/product/j/2/j2104004_yellow_1_4.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece136,"PKR 1,790"
"https://pk.khaadi.com/media/catalog/product/j/2/j2104006_beige_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece137,"PKR 1,790"
"https://pk.khaadi.com/media/catalog/product/l/2/l2104022_yellow_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece138,"PKR 1,790"
"https://pk.khaadi.com/media/catalog/product/l/2/l2104024_green_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece139,"PKR 1,790"
"https://pk.khaadi.com/media/catalog/product/a/2/a2103012_blue_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece140,"PKR 2,490"
"https://pk.khaadi.com/media/catalog/product/a/2/a2104049_off-white_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece141,"PKR 2,290"
"https://pk.khaadi.com/media/catalog/product/c/c/cc21204_red_1_4.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece142,"PKR 7,990"
"https://pk.khaadi.com/media/catalog/product/i/2/i21209_beige_1_12.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece143,"PKR 2,390"
"https://pk.khaadi.com/media/catalog/product/j/2/j21232_white_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece144,"PKR 1,890"
"https://pk.khaadi.com/media/catalog/product/j/2/j21318_blue_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece145,"PKR 1,890"
"https://pk.khaadi.com/media/catalog/product/a/2/a2104033_purple_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece146,"PKR 2,490"
"https://pk.khaadi.com/media/catalog/product/b/2/b2103005_black_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece147,"PKR 3,090"
"https://pk.khaadi.com/media/catalog/product/i/2/i210202_beige_1_5.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece148,"PKR 2,190"
"https://pk.khaadi.com/media/catalog/product/j/2/j21224_black_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece149,"PKR 1,590"
"https://pk.khaadi.com/media/catalog/product/j/2/j21313_yellow_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece150,"PKR 1,990"
"https://pk.khaadi.com/media/catalog/product/l/2/l21313_pink_1_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece151,"PKR 1,790"
"https://pk.khaadi.com/media/catalog/product/m/2/m21211_green_1_5.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece152,"PKR 2,690"
"https://pk.khaadi.com/media/catalog/product/a/2/a2103023_blue_1_5.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece153,"PKR 2,290"
"https://pk.khaadi.com/media/catalog/product/b/2/b210215_beige_1_12.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece154,"PKR 2,990"
"https://pk.khaadi.com/media/catalog/product/b/2/b210221_blue_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece155,"PKR 3,190"
"https://pk.khaadi.com/media/catalog/product/b/d/bd21204_pink_1_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece156,"PKR 4,490"
"https://pk.khaadi.com/media/catalog/product/i/2/i21214_black_1_12.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece157,"PKR 2,190"
"https://pk.khaadi.com/media/catalog/product/j/2/j2104007_purple_1_3.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece158,"PKR 1,690"
"https://pk.khaadi.com/media/catalog/product/j/2/j21232_red_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece159,"PKR 1,890"
"https://pk.khaadi.com/media/catalog/product/l/2/l21303_beige_1_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece160,"PKR 1,890"
"https://pk.khaadi.com/media/catalog/product/l/2/l21309_green_1_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece161,"PKR 1,890"
"https://pk.khaadi.com/media/catalog/product/m/2/m210204_blue_1_5.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece162,"PKR 2,390"
"https://pk.khaadi.com/media/catalog/product/a/2/a21261_green_1_12.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece163,"PKR 2,490"
"https://pk.khaadi.com/media/catalog/product/k/2/k21205_green_1_4.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece164,"PKR 3,990"
"https://pk.khaadi.com/media/catalog/product/i/2/i210204_black_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece165,"PKR 1,890"
"https://pk.khaadi.com/media/catalog/product/j/2/j21317_blue_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece166,"PKR 1,890"
"https://pk.khaadi.com/media/catalog/product/j/2/j21319_orange_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece167,"PKR 1,990"
"https://pk.khaadi.com/media/catalog/product/l/2/l2104015_black_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece168,"PKR 1,890"
"https://pk.khaadi.com/media/catalog/product/l/2/l21109_yellow_1_4.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece169,"PKR 1,590"
"https://pk.khaadi.com/media/catalog/product/l/2/l21310_red_1_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece170,"PKR 1,890"
"https://pk.khaadi.com/media/catalog/product/m/2/m210207_beige_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece171,"PKR 2,390"
"https://pk.khaadi.com/media/catalog/product/m/b/mb21123_pink_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece172,"PKR 2,290"
"https://pk.khaadi.com/media/catalog/product/a/2/a2104030_blue_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece173,"PKR 2,490"
"https://pk.khaadi.com/media/catalog/product/a/2/a2104039_blue_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece174,"PKR 2,490"
"https://pk.khaadi.com/media/catalog/product/a/2/a2104045_beige_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece175,"PKR 2,290"
"https://pk.khaadi.com/media/catalog/product/a/2/a2104049_pink_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece176,"PKR 2,290"
"https://pk.khaadi.com/media/catalog/product/a/2/a21338_grey_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece177,"PKR 2,590"
"https://pk.khaadi.com/media/catalog/product/b/2/b210213_beige_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece178,"PKR 3,390"
"https://pk.khaadi.com/media/catalog/product/b/2/b2103004_blue_1_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece179,"PKR 2,790"
"https://pk.khaadi.com/media/catalog/product/d/2/d21101_green_1_4.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece180,"PKR 7,490"
"https://pk.khaadi.com/media/catalog/product/d/2/d21101_yellow_1_4.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece181,"PKR 7,490"
"https://pk.khaadi.com/media/catalog/product/j/2/j21308_purple_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece182,"PKR 1,690"
"https://pk.khaadi.com/media/catalog/product/j/2/j21318_yellow_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece183,"PKR 1,890"
"https://pk.khaadi.com/media/catalog/product/l/2/l2103033_blue_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece184,"PKR 1,890"
"https://pk.khaadi.com/media/catalog/product/l/2/l2104015_blue_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece185,"PKR 1,890"
"https://pk.khaadi.com/media/catalog/product/m/2/m210203_black_1_5.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece186,"PKR 2,190"
"https://pk.khaadi.com/media/catalog/product/m/2/m2103039_brown_1_3.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece187,"PKR 2,390"
"https://pk.khaadi.com/media/catalog/product/b/2/b210217_blue_1_12.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece188,"PKR 2,790"
"https://pk.khaadi.com/media/catalog/product/b/2/b21226_beige_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece189,"PKR 2,790"
"https://pk.khaadi.com/media/catalog/product/h/s/hs21203_beige_1_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece190,"PKR 7,990"
"https://pk.khaadi.com/media/catalog/product/j/2/j21123_blue_1_4.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece191,"PKR 1,690"
"https://pk.khaadi.com/media/catalog/product/j/2/j21218_grey_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece192,"PKR 1,790"
"https://pk.khaadi.com/media/catalog/product/j/2/j21315_pink_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece193,"PKR 1,990"
"https://pk.khaadi.com/media/catalog/product/m/b/mb21102_beige_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece194,"PKR 2,090"
"https://pk.khaadi.com/media/catalog/product/m/b/mb21119_red_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece195,"PKR 1,990"
"https://pk.khaadi.com/media/catalog/product/a/2/a2104033_blue_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece196,"PKR 2,490"
"https://pk.khaadi.com/media/catalog/product/a/2/a210703_blue_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece197,"PKR 2,790"
"https://pk.khaadi.com/media/catalog/product/b/2/b210219_blue_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece198,"PKR 3,190"
"https://pk.khaadi.com/media/catalog/product/k/2/k21205_white_1_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece199,"PKR 3,990"
"https://pk.khaadi.com/media/catalog/product/k/2/k21208_blue_1_4.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece200,"PKR 4,490"
"https://pk.khaadi.com/media/catalog/product/j/2/j21228_blue_1_5.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece201,"PKR 1,790"
"https://pk.khaadi.com/media/catalog/product/j/2/j21324_beige_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece202,"PKR 1,990"
"https://pk.khaadi.com/media/catalog/product/m/2/m210203_brown_1_5.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece203,"PKR 2,190"
"https://pk.khaadi.com/media/catalog/product/m/2/m210207_green_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece204,"PKR 2,390"
"https://pk.khaadi.com/media/catalog/product/m/2/m2103035_beige_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece205,"PKR 2,590"
"https://pk.khaadi.com/media/catalog/product/m/2/m2103038_green_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece206,"PKR 2,390"
"https://pk.khaadi.com/media/catalog/product/m/b/mb21130_beige_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece207,"PKR 2,190"
"https://pk.khaadi.com/media/catalog/product/a/2/a210541_blue_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece208,"PKR 2,590"
"https://pk.khaadi.com/media/catalog/product/b/2/b210213_purple_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece209,"PKR 3,390"
"https://pk.khaadi.com/media/catalog/product/h/s/hs21202_blue_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece210,"PKR 7,990"
"https://pk.khaadi.com/media/catalog/product/j/2/j2104001_blue_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece211,"PKR 1,890"
"https://pk.khaadi.com/media/catalog/product/j/2/j21237_blue_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece212,"PKR 1,790"
"https://pk.khaadi.com/media/catalog/product/j/2/j21309_purple_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece213,"PKR 1,790"
"https://pk.khaadi.com/media/catalog/product/j/2/j21310_red_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece214,"PKR 1,790"
"https://pk.khaadi.com/media/catalog/product/a/2/a2104044_off-white_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece215,"PKR 2,290"
"https://pk.khaadi.com/media/catalog/product/a/2/a21244_brown_1_5.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece216,"PKR 2,290"
"https://pk.khaadi.com/media/catalog/product/b/2/b21259_blue_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece217,"PKR 3,190"
"https://pk.khaadi.com/media/catalog/product/i/2/i21208_brown_1_12.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece218,"PKR 2,090"
"https://pk.khaadi.com/media/catalog/product/j/2/j2104004_blue_1_3.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece219,"PKR 1,790"
"https://pk.khaadi.com/media/catalog/product/j/2/j21240_beige_1_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece220,"PKR 1,690"
"https://pk.khaadi.com/media/catalog/product/j/2/j21313_beige_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece221,"PKR 1,990"
"https://pk.khaadi.com/media/catalog/product/j/2/j21315_green_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece222,"PKR 1,990"
"https://pk.khaadi.com/media/catalog/product/l/2/l2104013_blue_1_3.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece223,"PKR 1,890"
"https://pk.khaadi.com/media/catalog/product/l/2/l2104017_white_1_3.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece224,"PKR 1,890"
"https://pk.khaadi.com/media/catalog/product/l/2/l2104018_yellow_1_3.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece225,"PKR 1,890"
"https://pk.khaadi.com/media/catalog/product/l/2/l21240_black_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece226,"PKR 1,890"
"https://pk.khaadi.com/media/catalog/product/m/d/md21201_off-white_1_5.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece227,"PKR 3,290"
"https://pk.khaadi.com/media/catalog/product/a/2/a2104030_beige_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece228,"PKR 2,490"
"https://pk.khaadi.com/media/catalog/product/a/2/a210531_orange_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece229,"PKR 2,590"
"https://pk.khaadi.com/media/catalog/product/a/2/a210702_white_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece230,"PKR 2,790"
"https://pk.khaadi.com/media/catalog/product/b/2/b2103001_blue_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece231,"PKR 2,890"
"https://pk.khaadi.com/media/catalog/product/j/2/j2104003_yellow_1_4.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece232,"PKR 1,790"
"https://pk.khaadi.com/media/catalog/product/j/2/j21320_black_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece233,"PKR 1,890"
"https://pk.khaadi.com/media/catalog/product/m/b/mb21123_blue_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece234,"PKR 2,290"
"https://pk.khaadi.com/media/catalog/product/a/2/a2104039_green_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece235,"PKR 2,490"
"https://pk.khaadi.com/media/catalog/product/a/2/a210507_yellow_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece236,"PKR 2,590"
"https://pk.khaadi.com/media/catalog/product/a/2/a21281_blue_1_4.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece237,"PKR 2,190"
"https://pk.khaadi.com/media/catalog/product/a/2/a21338_beige_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece238,"PKR 2,590"
"https://pk.khaadi.com/media/catalog/product/b/2/b21202_black_1_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece239,"PKR 3,090"
"https://pk.khaadi.com/media/catalog/product/i/2/i210201_blue_1_4.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece240,"PKR 2,390"
"https://pk.khaadi.com/media/catalog/product/i/2/i210202_white_1_6.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece241,"PKR 2,190"
"https://pk.khaadi.com/media/catalog/product/i/2/i21212_blue_1_12.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece242,"PKR 2,090"
"https://pk.khaadi.com/media/catalog/product/j/2/j21320_blue_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece243,"PKR 1,890"
"https://pk.khaadi.com/media/catalog/product/l/2/l21243_green_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece244,"PKR 1,890"
"https://pk.khaadi.com/media/catalog/product/m/2/m2103037_blue_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece245,"PKR 2,490"
"https://pk.khaadi.com/media/catalog/product/m/2/m2103040_yellow_1_4.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece246,"PKR 2,590"
"https://pk.khaadi.com/media/catalog/product/m/2/m21292_green_1_5.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece247,"PKR 2,490"
"https://pk.khaadi.com/media/catalog/product/m/2/m21293_brown_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece248,"PKR 2,190"
"https://pk.khaadi.com/media/catalog/product/a/2/a2104026_blue_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece249,"PKR 2,490"
"https://pk.khaadi.com/media/catalog/product/a/2/a210508_blue_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece250,"PKR 2,590"
"https://pk.khaadi.com/media/catalog/product/b/2/b21210_off-white_1_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece251,"PKR 2,790"
"https://pk.khaadi.com/media/catalog/product/b/2/b21217_beige_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece252,"PKR 2,890"
"https://pk.khaadi.com/media/catalog/product/b/2/b21258_yellow_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece253,"PKR 3,090"
"https://pk.khaadi.com/media/catalog/product/d/2/d21102_off-white_1_4.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece254,"PKR 5,990"
"https://pk.khaadi.com/media/catalog/product/i/2/i210203_red_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece255,"PKR 2,790"
"https://pk.khaadi.com/media/catalog/product/i/2/i2103046_blue_1_4.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece256,"PKR 2,190"
"https://pk.khaadi.com/media/catalog/product/i/2/i21215_white_1_12.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece257,"PKR 2,690"
